"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23671537,241.58,"170702020803",18,98.462125,2.8045625,-0.90575,-0.46,16,"Steelhead"
23671539,230.88,"170702020803",18,104.3985,2.827875,-0.718,-0.25,8,"Steelhead"
23671541,138.71,"170702020803",18,112.836,2.8845,0.02,0.24,4,"Steelhead"
23671543,132.25,"170702020801",18,96.108,2.876,-0.594,0.15,1,"Steelhead"
23671543,132.25,"170702020803",18,106.841142857143,2.88228571428571,0.130571428571429,0.15,14,"Steelhead"
23671545,53.23,"170702020801",18,79.7791666666667,2.72966666666667,0.3475,0.08,6,"Steelhead"
23671547,28.91,"170702020801",18,68.29184,2.93112,0.62464,1.13,25,"Steelhead"
23671549,21.45,"170702020801",18,43.6037272727273,3.01772727272727,1.17927272727273,0.720909090909091,11,"Steelhead"
23671551,14.23,"170702020801",18,32.0796538461538,3.08434615384615,0.969,0.02,26,"Steelhead"
23671553,74.09,"170702020803",18,76.8481,3.0847,0.2202,-0.07,10,"Steelhead"
23671555,64,"170702020803",18,75.822,3.1183125,0.8979375,0.03,16,"Steelhead"
23671557,54.43,"170702020803",18,69.9383333333333,3.14066666666667,1.36666666666667,-0.06,3,"Steelhead"
23671559,40.13,"170702020803",18,72.2613333333333,3.162,1.7605,0.72,6,"Steelhead"
23671561,36,"170702020803",18,70.3665,3.167,1.467,1.09,2,"Steelhead"
23671563,10.2,"170702020803",18,48.4031875,3.192875,0.62575,1.06,16,"Steelhead"
23671565,4.73,"170702020803",18,37.338,3.209,0.97275,2.14,4,"Steelhead"
23671567,4.07,"170702020803",18,33.42,3.218,1.161,3.52,1,"Steelhead"
23671569,89.21,"170702020802",18,81.839,2.92966666666667,-0.232333333333333,0.16,3,"Steelhead"
23671571,87.85,"170702020802",18,74.32645,2.9252,0.1386,0.14,20,"Steelhead"
23671573,79.21,"170702020802",18,70.262,2.915,0.611,-0.26,1,"Steelhead"
23671575,62.59,"170702020802",18,64.91975,2.88825,-0.12775,-0.21,4,"Steelhead"
23671577,49.3,"170702020802",18,68.374,2.8474,-0.3354,0.15,5,"Steelhead"
23671579,35.99,"170702020802",18,63.489,2.74911111111111,0.855888888888889,-0.16,9,"Steelhead"
23671581,29.44,"170702020802",18,65.09,2.737,1.379,0.54,1,"Steelhead"
23671585,29.17,"170702020802",18,54.9035,2.7565,-0.0459999999999999,0.54,2,"Steelhead"
23671587,27.02,"170702020802",18,61.497,2.76833333333333,0.261,0,3,"Steelhead"
23671589,23.71,"170702020802",18,60.6575,2.80483333333333,0.400333333333333,0.16,6,"Steelhead"
23671591,17.86,"170702020802",18,59.9875,2.84,0.7745,1.24,2,"Steelhead"
23671593,17.57,"170702020802",18,61.1053333333333,2.856,0.815,1.24,3,"Steelhead"
23671595,10.54,"170702020802",18,50.9385555555556,2.896,0.164222222222222,0.89,9,"Steelhead"
23671599,253.54,"170702020806",18,62.8164666666667,2.77186666666667,-0.6486,-0.42,15,"Steelhead"
23671601,241,"170702020806",18,52.6471363636364,2.81431818181818,-0.367636363636364,-0.55,22,"Steelhead"
23671603,203.97,"170702020806",18,62.043,2.832,0.289,2.3,1,"Steelhead"
23671605,197.57,"170702020806",18,42.478,2.815,-0.475,-0.63,1,"Steelhead"
23671607,197.51,"170702020806",18,37.560875,2.8095,-0.82125,-0.5625,8,"Steelhead"
23671609,192.11,"170702020806",18,39.8805,2.78566666666667,0.881833333333333,-0.29,12,"Steelhead"
23671611,176.46,"170702020806",18,32.467,2.74133333333333,0.0481666666666667,-0.33,6,"Steelhead"
23671613,172.4,"170702020805",18,22.103,2.721,-1.684,-0.35,1,"Steelhead"
23671613,172.4,"170702020806",18,31.74,2.72,0.678,-0.35,1,"Steelhead"
23671615,107.93,"170702020804",18,29.7733,2.6129,0.9191,-0.22,10,"Steelhead"
23671617,103.73,"170702020804",18,34.3218333333333,2.625,0.506,-0.17,6,"Steelhead"
23671619,98.47,"170702020804",18,38.2451428571429,2.64735714285714,0.586285714285714,-0.17,14,"Steelhead"
23671621,84.94,"170702020804",18,38.4346,2.7533,0.9778,0.41,10,"Steelhead"
23671623,74.35,"170702020804",18,31.4775833333333,2.83358333333333,-0.420916666666667,-0.24,12,"Steelhead"
23671625,66.18,"170702020804",18,26.289,2.873,-1.383,-0.53,1,"Steelhead"
23671627,18.37,"170702020804",18,26.44025,3.06925,-1.5675,-0.72,4,"Steelhead"
23671629,13.96,"170702020804",18,41.5414285714286,3.084,0.519285714285714,0.41,7,"Steelhead"
23671631,11.29,"170702020804",18,38.3293333333333,3.11316666666667,1.56833333333333,0.85,6,"Steelhead"
23671633,10.1,"170702020804",18,24.617,3.126,-1.201,-0.8,1,"Steelhead"
23671635,7.52,"170702020804",18,23.5147857142857,3.14207142857143,1.33585714285714,0.03,14,"Steelhead"
23671637,64.42,"170702020805",18,41.002,3.096,0.185,-0.39,1,"Steelhead"
23671639,60.33,"170702020805",18,49.5402,3.1066,0.8568,0.43,5,"Steelhead"
23671641,50.15,"170702020805",18,39.7881666666667,3.1235,1.23433333333333,0.09,6,"Steelhead"
23671643,44.99,"170702020805",18,35.665,3.132,1.0285,-0.22,2,"Steelhead"
23671645,34.16,"170702020805",18,33.199,3.14125,0.59225,0.08,4,"Steelhead"
23671647,19.03,"170702020805",18,37.035,3.152,0.93,0.77,2,"Steelhead"
23671649,15.26,"170702020805",18,34.177,3.16125,0.59775,0.57,8,"Steelhead"
23671651,11.87,"170702020805",18,33.3995,3.17,1.5715,0.57,2,"Steelhead"
23671653,8.49,"170702020805",18,30.6376666666667,3.18333333333333,1.34433333333333,1.25,12,"Steelhead"
23671655,26.17,"170702020806",18,52.7088,3.1018,-0.3064,0.88,5,"Steelhead"
23671657,21.85,"170702020806",18,49.4316,3.113,-0.1224,0.51,5,"Steelhead"
23671659,15.79,"170702020806",18,50.4232222222222,3.13933333333333,0.653777777777778,0.82,18,"Steelhead"
23671665,25.47,"170702020803",18,58.9105625,3.1843125,1.4076875,0.52,16,"Steelhead"
23671667,10.94,"170702020803",18,48.0662,3.201,0.7372,0.41,5,"Steelhead"
23671669,6.99,"170702020803",18,51.0443333333333,3.20666666666667,0.861333333333333,0.68,3,"Steelhead"
23671671,2.84,"170702020803",18,45.4258571428571,3.21657142857143,0.344285714285714,0.73,7,"Steelhead"
23671673,1.4,"170702020803",18,43.954,3.22,0.392,0.73,1,"Steelhead"
23671675,16.6,"170702020802",18,49.849,3.1259,0.8691,0.92,10,"Steelhead"
23671677,10.31,"170702020802",18,43.4274285714286,3.14085714285714,1.10985714285714,0.5,7,"Steelhead"
23671681,25.64,"170702020101",18,10.137375,3.219875,1.636625,0.59,8,"Steelhead"
23671683,13.19,"170702020101",18,8.62814285714286,3.22164285714286,1.65178571428571,0.63,14,"Steelhead"
23671691,24.97,"170702020502",18,14.114,3.29,-1.684,-0.24,1,"Steelhead"
23671693,21.59,"170702020502",18,15.4436666666667,3.2875,-0.0368333333333333,-0.11,6,"Steelhead"
23671695,14.74,"170702020502",18,17.46795,3.309525,0.793725,-0.02,40,"Steelhead"
23671697,11.94,"170702020702",18,21.7064,3.19013333333333,0.938333333333333,1.07,15,"Steelhead"
23671701,6.68,"170702020704",18,30.3865,3.21533333333333,-0.917666666666667,3.49333333333333,6,"Steelhead"
23671703,5.65,"170702020704",18,22.872,3.23675,-0.743166666666667,4.06,12,"Steelhead"
23671705,6.3,"170702020202",18,14.7432941176471,3.05776470588235,1.25523529411765,3.6,17,"Steelhead"
23671707,25.56,"170702020905",18,39.1107,3.3121,0.4761,2.92,10,"Steelhead"
23671719,28.12,"170702020105",18,25.591,3.1214,0.6136,0.95,5,"Steelhead"
23671721,25.17,"170702020105",18,23.2663333333333,3.12666666666667,0.64,0.78,3,"Steelhead"
23671723,22.42,"170702020105",18,21.2877368421053,3.14757894736842,0.689368421052632,1.29,19,"Steelhead"
23671725,9.79,"170702020105",18,8.25694444444444,3.18866666666667,1.04144444444444,0.77,18,"Steelhead"
23671729,14.64,"170702020101",18,10.2229473684211,3.259,1.53147368421053,2.02,19,"Steelhead"
23671731,6.54,"170702020101",18,7.2795,3.2775,1.2495,3.12,2,"Steelhead"
23671737,17.24,"170702020202",18,20.91075,3.01075,0.8885,0.26,4,"Steelhead"
23671739,10.42,"170702020202",18,13.0164166666667,3.04425,1.40575,1.26,12,"Steelhead"
23671743,14.82,"170702020501",18,29.2128,3.2968,-0.2346,0.26,5,"Steelhead"
23671745,13.87,"170702020501",18,26.29975,3.30075,-0.81075,0.26,4,"Steelhead"
23671747,9.25,"170702020501",18,25.313,3.30057142857143,-0.0851428571428571,-0.07,7,"Steelhead"
23671749,4.03,"170702020501",18,20.222,3.306,-0.231,-0.08,1,"Steelhead"
23671751,3.76,"170702020501",18,19.8063333333333,3.318,0.678,-0.08,3,"Steelhead"
23671753,31.93,"170702021006",18,29.028,3.189,-1.648,-0.94,2,"Steelhead"
23671755,8.15,"170702021006",18,42.8162857142857,3.20221428571429,-1.20214285714286,1.63642857142857,14,"Steelhead"
23671757,5.82,"170702021006",18,40.0424285714286,3.22671428571429,-0.132214285714286,3.54,14,"Steelhead"
23671775,15.16,"170702020703",18,39.1601,3.1241,1.0788,1.28,10,"Steelhead"
23671777,7.91,"170702020703",18,32.3755,3.1468,1.6303,2.27,10,"Steelhead"
23671781,11.66,"170702020704",18,29.910125,3.166875,0.7279375,3.93,16,"Steelhead"
23671803,27.46,"170702020403",18,11.7569565217391,3.1454347826087,1.06708695652174,0.93,23,"Steelhead"
23671805,14.76,"170702020403",18,10.241,3.162,1.031,-0.41,1,"Steelhead"
23671807,14.72,"170702020403",18,10.4815,3.166625,1.0115,-0.05125,8,"Steelhead"
23671809,9.57,"170702020403",18,8.91053571428571,3.20232142857143,0.714035714285714,-0.06,28,"Steelhead"
23671811,10.63,"170702020806",18,54.5267692307692,3.14384615384615,1.24276923076923,1.71,13,"Steelhead"
23671815,9.75,"170702020205",18,11.1942222222222,3.15333333333333,0.941111111111111,1.97,9,"Steelhead"
23671817,7.87,"170702020205",18,8.24435,3.19815,1.2361,1.438,20,"Steelhead"
23671819,52.94,"170702020203",18,18.02275,2.6565,0.29025,-0.4,4,"Steelhead"
23671821,19.11,"170702020203",18,12.2972307692308,3.00776923076923,0.989923076923077,0.06,13,"Steelhead"
23671823,12.74,"170702020203",18,10.3213333333333,3.05266666666667,-0.729,0.06,3,"Steelhead"
23671825,11.42,"170702020203",18,9.684,3.06683333333333,0.542333333333333,0.36,6,"Steelhead"
23671827,7.14,"170702020203",18,8.506,3.0845,0.834,0.48,2,"Steelhead"
23671829,5.55,"170702020203",18,8.28,3.09857142857143,0.449571428571429,1.6,7,"Steelhead"
23671837,12.36,"170702020103",18,13.8945714285714,3.16057142857143,0.925142857142857,0.48,7,"Steelhead"
23671839,7.16,"170702020103",18,10.1914,3.1778,0.9638,0.87,10,"Steelhead"
23671841,4.47,"170702020103",18,5.80925,3.21475,1.28008333333333,2.74,12,"Steelhead"
23671843,12.51,"170702020305",18,20.3009230769231,3.21607692307692,0.363692307692308,1.93,13,"Steelhead"
23671845,6.94,"170702020305",18,12.408,3.2615,-0.5445,4.04,2,"Steelhead"
23671847,20.16,"170702020206",18,23.4720909090909,3.03036363636364,1.22609090909091,1.95,11,"Steelhead"
23671849,14.83,"170702020206",18,16.5426818181818,3.07918181818182,1.16590909090909,1.03,22,"Steelhead"
23671851,3.7,"170702020206",18,10.96625,3.13525,1.4575,2.4325,8,"Steelhead"
23671853,27.11,"170702020501",18,25.6456,3.3008,0.576,-0.54,5,"Steelhead"
23671855,14.13,"170702020501",18,21.9166,3.3386,0.2274,0.08,5,"Steelhead"
23671857,9.63,"170702020501",18,18.0912727272727,3.357,0.673181818181818,-0.3,22,"Steelhead"
23671859,1.7,"170702020501",18,20.786,3.33,0.785,-0.3,3,"Steelhead"
23671861,111.61,"170702020601",18,27.7512222222222,3.14988888888889,-1.47877777777778,-0.47,9,"Steelhead"
23671863,95.71,"170702020601",18,30.1856666666667,3.161,-1.26533333333333,-0.18,3,"Steelhead"
23671865,93.83,"170702020601",18,28.0757333333333,3.17486666666667,-0.9646,-0.57,15,"Steelhead"
23671867,69.73,"170702020601",18,22.903,3.193,-1.6685,-0.62,2,"Steelhead"
23671869,66.24,"170702020601",18,20.81425,3.20075,-1.684,-0.89,4,"Steelhead"
23671871,59.88,"170702020601",18,20.8175,3.204,-1.684,-0.92,2,"Steelhead"
23671873,43.99,"170702020601",18,20.6545,3.20925,-1.684,-0.81,4,"Steelhead"
23671875,37.28,"170702020601",18,20.2885,3.2125,-1.684,-0.81,2,"Steelhead"
23671877,32.62,"170702020601",18,19.9786666666667,3.2165,-1.684,-0.82,6,"Steelhead"
23671879,27.1,"170702020601",18,20.1865,3.22,-1.684,-0.76,2,"Steelhead"
23671881,12.75,"170702020601",18,28.2144545454545,3.22727272727273,-1.29990909090909,0.57,11,"Steelhead"
23671883,24.6,"170702020504",18,29.3024,3.2181,0.8204,0.05,10,"Steelhead"
23671885,20.61,"170702020504",18,26.744,3.224,-0.215,-0.28,1,"Steelhead"
23671887,16.24,"170702020504",18,26.5699090909091,3.24339393939394,0.176909090909091,0.48,33,"Steelhead"
23671889,2.92,"170702020504",18,15.8778333333333,3.30391666666667,-0.278666666666667,0.02,12,"Steelhead"
23671891,26.26,"170702020302",18,21.0659230769231,3.279,1.07984615384615,-0.02,13,"Steelhead"
23671893,11.43,"170702020302",18,15.958,3.288,1.81,-0.44,1,"Steelhead"
23671895,9.18,"170702020302",18,13.9927727272727,3.27968181818182,1.10586363636364,1.17,22,"Steelhead"
23671897,8.68,"170702020708",18,29.6483333333333,3.22273333333333,0.545066666666667,0.19,15,"Steelhead"
23671899,20.84,"170702020604",18,20.9443636363636,3.16740909090909,-0.268409090909091,-0.5,22,"Steelhead"
23671901,6.58,"170702020604",18,18.1013125,3.205,-0.639,-0.56,16,"Steelhead"
23671903,26.46,"170702020306",18,17.0333333333333,3.161,0.726666666666667,1.26,3,"Steelhead"
23671905,21.91,"170702020306",18,14.8024285714286,3.17814285714286,1.04457142857143,2.47,7,"Steelhead"
23671907,13.34,"170702020306",18,13.5503333333333,3.20522222222222,1.51922222222222,1.53,9,"Steelhead"
23671909,9.38,"170702020306",18,15.0526,3.2358,0.363533333333333,2.16,15,"Steelhead"
23671913,12.78,"170702020802",18,56.9424375,3.1406875,0.2390625,1.13,16,"Steelhead"
23671917,40.8,"170702020104",18,41.1227857142857,2.56835714285714,0.359928571428571,1.28,14,"Steelhead"
23671919,21.65,"170702020104",18,18.16725,2.72725,-0.83025,-0.83,4,"Steelhead"
23671921,12.75,"170702020104",18,18.6496,2.9849,-0.8053,-0.68,10,"Steelhead"
23671923,4.73,"170702020104",18,13.2718,3.0824,-1.298,-0.63,5,"Steelhead"
23671925,2.3,"170702020104",18,15.36,3.08214285714286,-0.718714285714286,-0.13,7,"Steelhead"
23671927,8.77,"170702020502",18,30.7948,3.2974,0.479733333333333,1.26,15,"Steelhead"
23671931,18.88,"170702021001",18,24.41685,3.26385,-0.44175,0.44,20,"Steelhead"
23671933,8.05,"170702021001",18,22.3912857142857,3.28257142857143,2.24014285714286,2.35,7,"Steelhead"
23671935,8.03,"170702020302",18,11.769380952381,3.33047619047619,0.487142857142857,0.72,21,"Steelhead"
23671937,1.81,"170702020302",18,6.8555,3.3675,-0.203666666666667,2.53,6,"Steelhead"
23671939,4.3,"170702020805",18,38.5507272727273,3.17222727272727,1.007,1.65,22,"Steelhead"
23671941,25.93,"170702020303",18,20.358,3.21533333333333,1.393,2.6,3,"Steelhead"
23671967,14.27,"170702020601",18,17.582,3.237,-1.684,-0.87,1,"Steelhead"
23671981,2.9,"170702020505",18,17.7996,3.3008,1.0808,0.62,5,"Steelhead"
23672009,10.94,"170702020601",18,31.621,3.208,-0.7454,0.18,5,"Steelhead"
23672013,5.05,"170702020505",18,20.668625,3.298625,0.698875,1.04875,8,"Steelhead"
23672015,16.43,"170702020601",18,23.882,3.204,-1.684,-0.43,3,"Steelhead"
23672021,20.51,"170702020601",18,23.06275,3.203,-1.684,-0.45,4,"Steelhead"
23672025,7.08,"170702020505",18,21.42125,3.28725,1.0725,0.53,4,"Steelhead"
23672029,3.84,"170702020602",18,30.7071428571429,3.26685714285714,0.331,1.57,7,"Steelhead"
23672037,5.6,"170702020602",18,29.28,3.262,0.169,0.42,1,"Steelhead"
23672039,4.38,"170702020602",18,29.5724,3.2674,0.5291,1.13,10,"Steelhead"
23672041,10.53,"170702020602",18,31.46625,3.2385,-0.137,0.29,4,"Steelhead"
23672045,9.77,"170702020505",18,32.8623333333333,3.226,0.762833333333333,1.36,6,"Steelhead"
23672049,8.38,"170702020601",18,24.708,3.216,-1.684,1.23,1,"Steelhead"
23672057,5.57,"170702020602",18,29.074,3.263,0.1435,0.42,2,"Steelhead"
23672063,2.14,"170702020706",18,17.3962857142857,3.24071428571429,1.47771428571429,0.37,7,"Steelhead"
23672069,11.69,"170702020601",18,20.550375,3.205,-1.606875,-0.62,8,"Steelhead"
23672073,14.16,"170702020601",18,28.9515,3.193375,-1.14225,0.24,8,"Steelhead"
23672079,1.87,"170702020603",18,24.99175,3.21675,-1.684,1.23,4,"Steelhead"
23672095,6.18,"170702020501",18,15.4111538461538,3.37476923076923,0.326230769230769,0.07,13,"Steelhead"
23672099,5.79,"170702020501",18,14.0023333333333,3.377,1.56933333333333,0.11,3,"Steelhead"
23672101,1.45,"170702020502",18,16.4035,3.292,1.14,1.16,2,"Steelhead"
23672105,12.23,"170702020501",18,19.809,3.35766666666667,0.673,0.39,3,"Steelhead"
23672107,8.81,"170702020603",18,20.34475,3.209125,-1.684,-0.44,8,"Steelhead"
23672111,6.21,"170702020502",18,14.6023333333333,3.29233333333333,0.254,0.98,3,"Steelhead"
23672113,3.32,"170702020604",18,24.5104,2.6558,0.644,-0.49,5,"Steelhead"
23672133,9.81,"170702020603",18,20.318875,3.196,-1.6775,-0.65,8,"Steelhead"
23672159,12.01,"170702020604",18,20.0724166666667,3.16575,0.30125,-0.33,12,"Steelhead"
23672163,10.8,"170702020604",18,23.8878333333333,2.6015,0.8365,-0.41,12,"Steelhead"
23672165,13.3,"170702020604",18,20.6116,3.1518,0.2802,-0.342,5,"Steelhead"
23672169,5.85,"170702020706",18,41.1542,2.996,0.8432,0.47,5,"Steelhead"
23672171,11.97,"170702020606",18,31.5064,3.154,0.7394,0.76,5,"Steelhead"
23672173,20.77,"170702020606",18,37.013,3.141,0.704,0.704545454545455,11,"Steelhead"
23672179,2.71,"170702020709",18,23.6976666666667,3.27166666666667,0.28,0.6,3,"Steelhead"
23672185,5.4,"170702020709",18,25.5706666666667,3.26866666666667,0.9315,0.69,6,"Steelhead"
23672195,8.31,"170702020502",18,30.8797,3.2897,1.1121,0.7,10,"Steelhead"
23672203,5.39,"170702020709",18,22.7755,3.268,1.09866666666667,-0.09,6,"Steelhead"
23672207,9.72,"170702020706",18,25.839037037037,3.21937037037037,1.32666666666667,0.36,27,"Steelhead"
23672215,22.65,"170702020606",18,36.506,3.1218,-0.406,0.35,10,"Steelhead"
23672217,29.21,"170702020606",18,42.1133636363636,3.11363636363636,0.482545454545455,0.491818181818182,11,"Steelhead"
23672221,29.23,"170702020604",18,25.1313888888889,2.89738888888889,0.210222222222222,-0.09,18,"Steelhead"
23672235,8.16,"170702020706",18,24.0733333333333,3.22633333333333,1.37383333333333,-0.05,6,"Steelhead"
23672237,2.54,"170702020803",18,37.22675,3.23825,0.39,3.78,4,"Steelhead"
23672239,8.45,"170702020605",18,26.588,3.016,-1.684,-0.49,1,"Steelhead"
23672241,1.66,"170702020502",18,26.3678888888889,3.30022222222222,1.19788888888889,2.22,9,"Steelhead"
23672243,3.25,"170702020501",18,27.213,3.306,1.32033333333333,1.28,3,"Steelhead"
23672245,18.43,"170702020606",18,33.8665,3.1405,-0.06975,0.15,4,"Steelhead"
23672249,7.78,"170702020606",18,34.8585,3.1557,0.7456,0.87,10,"Steelhead"
23672259,15.86,"170702020502",18,28.144125,3.3045625,1.335375,1.72,16,"Steelhead"
23672261,10.07,"170702020606",18,31.664,3.15533333333333,0.569,0.98,3,"Steelhead"
23672265,8.28,"170702020502",18,21.787,3.306,1.602,0.81,1,"Steelhead"
23672267,13.65,"170702020605",18,28.8226,2.9998,-1.684,-0.44,5,"Steelhead"
23672273,8.71,"170702020605",18,34.147,3.026,-1.684,0.91,1,"Steelhead"
23672275,12.04,"170702020605",18,27.4253333333333,3.014,-1.684,-0.54,3,"Steelhead"
23672279,1.27,"170702020605",18,23.4547142857143,3.07642857142857,-1.684,0.34,7,"Steelhead"
23672283,3.77,"170702020803",18,47.3942,3.2218,0.4966,2.164,5,"Steelhead"
23672289,5.14,"170702020606",18,34.6074,3.1566,0.7912,0.79,5,"Steelhead"
23672295,8.13,"170702020502",18,22.0296666666667,3.30766666666667,1.42933333333333,0.81,3,"Steelhead"
23672297,3.3,"170702020803",18,43.9665,3.2125,1.2205,2.13,2,"Steelhead"
23672303,4.51,"170702020606",18,33.649,3.16,0.273,0.35,1,"Steelhead"
23672309,1.34,"170702020803",18,38.9946666666667,3.22433333333333,0.441666666666667,2.31,6,"Steelhead"
23672315,10.4,"170702020607",18,35.1306,3.146,0.6801,1.03,10,"Steelhead"
23672317,3.73,"170702020803",18,41.2261,3.2231,1.5042,1.22,10,"Steelhead"
23672319,6.58,"170702020706",18,31.154,3.2115,0.6135,0.44,2,"Steelhead"
23672321,9.79,"170702020706",18,31.3215,3.2177,1.1641,0.301,10,"Steelhead"
23672331,2.02,"170702020803",18,42.288,3.21833333333333,0.555,2.21666666666667,3,"Steelhead"
23672337,7.31,"170702020803",18,45.3367272727273,3.20854545454545,1.35736363636364,0.516363636363636,11,"Steelhead"
23672353,5.32,"170702020503",18,29.3795,3.186,1.78983333333333,2.82,6,"Steelhead"
23672393,7.34,"170702020502",18,20.9253333333333,3.31166666666667,1.64733333333333,0.64,3,"Steelhead"
23672399,19.81,"170702020706",18,41.5254,3.20726666666667,0.931,1.54,15,"Steelhead"
23672421,6,"170702020803",18,41.20275,3.176,1.18825,0.5,4,"Steelhead"
23672435,4.62,"170702020605",18,37.6958571428571,3.06242857142857,1.01185714285714,1.5,7,"Steelhead"
23672437,2.49,"170702020803",18,47.7343333333333,3.18666666666667,1.44833333333333,1.75,3,"Steelhead"
23672443,2.2,"170702020503",18,31.212,3.20733333333333,1.06766666666667,2.68,3,"Steelhead"
23672455,13.24,"170702020803",18,56.8952222222222,3.17211111111111,1.28655555555556,1.91,9,"Steelhead"
23672459,5.13,"170702020503",18,30.0396666666667,3.19233333333333,0.516555555555556,1.49666666666667,9,"Steelhead"
23672469,4.41,"170702020801",18,49.654,3.098,0.12375,2.02,4,"Steelhead"
23672471,8.58,"170702020801",18,47.2336,3.0641,0.9091,0.89,10,"Steelhead"
23672499,1.9,"170702020503",18,19.472,3.226,0.06,4.88,1,"Steelhead"
23672515,4.26,"170702020705",18,22.469,3.243,0.3565,0.4,2,"Steelhead"
23672527,4.47,"170702020705",18,23.149,3.2385,0.6545,0.4,2,"Steelhead"
23672533,5.68,"170702020503",18,25.2757142857143,3.00785714285714,-0.165428571428571,1.39,7,"Steelhead"
23672535,15.66,"170702020705",18,27.15075,3.22025,0.368833333333333,1.00916666666667,12,"Steelhead"
23672537,1.41,"170702020504",18,20.35625,3.3225,0.4275,3.63,4,"Steelhead"
23672555,22.18,"170702020703",18,33.8705,3.159375,0.6485625,1.51,16,"Steelhead"
23672557,2.69,"170702020303",18,6.40928571428571,3.406,-0.626,4.84,7,"Steelhead"
23672575,5.27,"170702020804",18,20.014,3.168,0.206,-0.58,1,"Steelhead"
23672585,9.38,"170702020804",18,19.7995,3.16525,-0.2215,-0.53,4,"Steelhead"
23672587,20.73,"170702020705",18,20.8992222222222,3.24566666666667,1.00388888888889,5.4,9,"Steelhead"
23672591,9.95,"170702020804",18,29.724,3.119375,-0.08325,0.43,8,"Steelhead"
23672597,4.63,"170702020801",18,51.713,3.076375,0.1115,2.51,8,"Steelhead"
23672599,17.09,"170702020801",18,65.2235333333333,2.98026666666667,0.560866666666667,1.46,15,"Steelhead"
23672603,21.73,"170702020801",18,76.948,2.904,-0.386,1.29,1,"Steelhead"
23672615,2.53,"170702020504",18,23.3875,3.322,1.384,3.18,2,"Steelhead"
23672621,47.79,"170702020804",18,25.8885,2.948,-1.0405,-0.65,4,"Steelhead"
23672631,4.95,"170702020306",18,11.9868888888889,3.19822222222222,1.30166666666667,4.22,9,"Steelhead"
23672635,36.64,"170702020804",18,30.5675,3.0254375,0.4489375,0.26,16,"Steelhead"
23672639,7.3,"170702020306",18,16.303,3.174,1.208,1.52,1,"Steelhead"
23672643,2.07,"170702020804",18,21.5232,3.2096,1.242,0.56,5,"Steelhead"
23672647,2.61,"170702020804",18,21.727,3.17285714285714,0.914571428571429,0.24,7,"Steelhead"
23672651,1.51,"170702020804",18,36.0773333333333,3.186,1.057,1.69,3,"Steelhead"
23672665,1.36,"170702020306",18,13.7865,3.242,0.7065,1.88,2,"Steelhead"
23672671,25.88,"170702020804",18,23.4,3.061,0.143,-0.99,1,"Steelhead"
23672681,29.54,"170702020703",18,37.7417058823529,3.13535294117647,0.150647058823529,1.38,17,"Steelhead"
23672687,6.19,"170702020704",18,23.8485555555556,3.20333333333333,0.602,4.74,9,"Steelhead"
23672709,2.11,"170702020703",18,32.846,3.13,0.486,3.96,1,"Steelhead"
23672721,12.04,"170702020802",18,57.171,3.13,-0.604,2.1,1,"Steelhead"
23672733,10.83,"170702020303",18,15.5561428571429,3.33952380952381,0.315380952380952,0.39,21,"Steelhead"
23672737,2.06,"170702020703",18,32.902,3.131,1.073,3.96,1,"Steelhead"
23672743,31.92,"170702020303",18,19.2815714285714,3.27842857142857,0.238428571428571,-0.52,7,"Steelhead"
23672757,1.49,"170702020305",18,2.697,3.456,0.065,8.01,1,"Steelhead"
23672765,5.63,"170702020710",18,46.6084,3.1866,-0.00400000000000001,2.81,5,"Steelhead"
23672781,3.73,"170702020804",18,35.442,3.129,0.642,3.14,1,"Steelhead"
23672783,9.7,"170702020802",18,55.0672222222222,3.13211111111111,0.209222222222222,0.97,9,"Steelhead"
23672789,4.12,"170702020302",18,15.1958181818182,3.33336363636364,0.693363636363636,0.84,11,"Steelhead"
23672819,8.65,"170702020711",18,30.05925,3.219375,-1.527,1.32,8,"Steelhead"
23672825,3.21,"170702020305",18,13.179,3.216,0.735,5.35,1,"Steelhead"
23672827,37.55,"170702020303",18,23.229375,3.2486875,0.5143125,2.23,16,"Steelhead"
23672841,2.88,"170702020305",18,6.23088888888889,3.31033333333333,0.538333333333333,6.78,9,"Steelhead"
23672853,14.53,"170702020805",18,33.2062222222222,3.15833333333333,1.27788888888889,0.64,9,"Steelhead"
23672861,6.4,"170702020806",18,34.675,3.141,-1.388,1.03,1,"Steelhead"
23672863,8.5,"170702020805",18,31.459,3.168,1.379,1.46,1,"Steelhead"
23672871,9.16,"170702020805",18,54.9025,3.1495,0.6755,1.9,2,"Steelhead"
23672877,3.04,"170702020305",18,11.8653333333333,3.261,1.91966666666667,5.99,6,"Steelhead"
23672881,4.1,"170702020104",18,19.0233333333333,3.09655555555556,0.745,0.36,9,"Steelhead"
23672887,2.38,"170702020305",18,11.4506666666667,3.24,0.685,5.81,3,"Steelhead"
23672897,19.79,"170702020711",18,33.1655714285714,3.20071428571429,-1.32128571428571,0.88,14,"Steelhead"
23672901,6.98,"170702020805",18,49.5062857142857,3.15357142857143,1.59914285714286,1.39,7,"Steelhead"
23672907,7.72,"170702020102",18,12.178,3.2464,0.6054,0.15,5,"Steelhead"
23672909,5.22,"170702020102",18,9.20870588235294,3.25158823529412,0.957882352941177,2.28,17,"Steelhead"
